,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
25,gpt-3.5-turbo-0125,beer,kick,13,1.0,1.0,12.583842812499999,1,1,0.0,-0.00286944242795282,-2.5324136746178865,-1.950996458001247,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.020101985323482424,0.0,0.0
26,gpt-3.5-turbo-0125,beer,moment,42,1.0,1.0,22.600672499999995,1,1,0.0,-0.00286944242795282,-3.1179796624726883,-2.536562445856049,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.03610331070287539,0.0,0.0
27,gpt-3.5-turbo-0125,beer,sit,23,1.0,1.0,28.963855624999994,1,1,0.0,-0.00286944242795282,-3.366048694878051,-2.7846314782614114,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.046268139976038326,0.0,0.0
28,gpt-3.5-turbo-0125,beer,campfire,15,1.0,1.0,25.712955625,1,1,0.0,-0.00286944242795282,-3.2469949748026328,-2.6655777581859934,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.041075008985623,0.0,0.0
29,gpt-3.5-turbo-0125,beer,settle,27,1.0,1.0,14.900304999999992,1,1,0.0,-0.00286944242795282,-2.701381682540567,-2.119964465923928,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.02380240415335462,0.0,0.0
30,gpt-3.5-turbo-0125,beer,grab,18,1.0,1.0,9.02503,1,1,0.0,-0.00286944242795282,-2.200001828313143,-1.6185846116965035,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.014416980830670926,0.0,0.0
31,gpt-3.5-turbo-0125,beer,special,15,1.0,1.0,11.008160937499998,1,1,0.0,-0.00286944242795282,-2.398636901133171,-1.8172196845165318,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.017584921625399357,0.0,0.0
32,gpt-3.5-turbo-0125,beer,screen,23,1.0,1.0,7.700724062499999,1,1,0.0,-0.00286944242795282,-2.041314358529619,-1.4598971419129798,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.012301476138178911,0.0,0.0
33,gpt-3.5-turbo-0125,beer,fade,33,1.0,1.0,12.0645371875,1,1,0.0,-0.00286944242795282,-2.4902703384158302,-1.908853121799191,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.019272423622204472,0.0,0.0
34,gpt-3.5-turbo-0125,beer,black,28,1.0,1.0,10.406080624999998,1,1,0.0,-0.00286944242795282,-2.3423903107719806,-1.7609730941553416,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.016623131988817888,0.0,0.0
35,gpt-3.5-turbo-0125,beer,scene,31,1.0,1.0,28.19078718749999,1,1,0.0,-0.00286944242795282,-3.338995229088751,-2.7575780124721114,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.04503320636980829,0.0,0.0
36,gpt-3.5-turbo-0125,beer,chat,5,1.0,1.0,7.836449375,1,1,0.0,-0.00286944242795282,-2.058785845936713,-1.477368629320074,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.012518289736421726,0.0,0.0
37,gpt-3.5-turbo-0125,beer,bbq,9,1.0,1.0,9.6799184375,1,1,0.0,-0.00286944242795282,-2.2700534753748887,-1.6886362587582493,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.015463128494408946,0.0,0.0
38,gpt-3.5-turbo-0125,beer,sun,8,1.0,1.0,7.569748749999999,1,1,0.0,-0.00286944242795282,-2.024159876673979,-1.4427426600573399,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.01209225039936102,0.0,0.0
39,gpt-3.5-turbo-0125,beer,bottle,34,1.0,1.0,26.887024999999998,1,1,0.0,-0.00286944242795282,-3.2916438282360327,-2.7102266116193934,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.04295051916932907,0.0,0.0
40,gpt-3.5-turbo-0125,beer,glass,87,1.0,1.9024999999999999,86.98217250000006,1,1,0.6431688107537038,0.640299368325751,-3.8225343731100776,-3.2411171564934382,0.0,0.0,0.0028735632183908046,0.005451289398280802,0.008324852616671607,0.1389491573482429,0.0,0.0
41,gpt-3.5-turbo-0125,beer,ultimate,9,1.0,1.0,10.372480312499999,1,1,0.0,-0.00286944242795282,-2.3391561751753622,-1.757738958558723,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.01656945736821086,0.0,0.0
42,gpt-3.5-turbo-0125,beer,unwind,23,1.0,1.0,18.564466874999997,1,1,0.0,-0.00286944242795282,-2.9212493705455564,-2.339832153928917,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.029655697883386577,0.0,0.0
43,gpt-3.5-turbo-0125,beer,time,72,1.0,1.0,49.30320125,1,1,0.0,-0.00286944242795282,-3.8979890130175976,-3.3165717964009582,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.07875910742811501,0.0,0.0
44,gpt-3.5-turbo-0125,beer,smile,19,1.0,1.0,31.630654062499993,1,1,0.0,-0.00286944242795282,-3.4541267156526048,-2.872709499035966,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.05052820137779551,0.0,0.0
45,gpt-3.5-turbo-0125,beer,raise,33,1.0,1.0,50.89246812500003,1,1,0.0,-0.00286944242795282,-3.929714938638684,-3.348297722022045,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.0812978724041534,0.0,0.0
46,gpt-3.5-turbo-0125,beer,cheer,61,1.0,1.7737809374999998,47.36610375,1,1,0.5731133912004729,0.5702439487725199,-3.284793470927401,-2.703376254310762,0.0,0.0,0.0028735632183908046,0.005082466869627506,0.00795603008801831,0.07566470247603833,0.0,0.0
47,gpt-3.5-turbo-0125,beer,background,12,1.0,1.0,7.6534556249999985,1,1,0.0,-0.00286944242795282,-2.035157261531902,-1.4537400449152624,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.012225967452076675,0.0,0.0
48,gpt-3.5-turbo-0125,beer,narrator,125,1.0,1.95,71.38195531250001,1,1,0.6678293725756554,0.6649599301477026,-3.600215738113419,-3.01879852149678,0.0,0.0,0.0028735632183908046,0.005587392550143266,0.00846095576853407,0.11402868260782749,0.0,0.0
49,gpt-3.5-turbo-0125,beer,relax,16,1.9024999999999999,1.81450625,19.5944865625,1,1,-0.04735541861358595,-0.05022486104153883,-1.97571759806037,-1.394300381443731,0.0,0.0,0.005466954022988506,0.005199158309455588,0.010666112332444093,0.03130109674520767,0.0,0.0
50,gpt-3.5-turbo-0125,beer,hang,5,1.8573749999999998,1.7737809374999998,7.3382871875,1,1,-0.04605080939390139,-0.04892025182185425,-1.0256821926026503,-0.4442649759860112,0.0,0.0,0.00533728448275862,0.005082466869627506,0.010419751352386125,0.011722503494408945,0.0,0.0
51,gpt-3.5-turbo-0125,beer,celebrate,23,1.0,1.0,17.604349374999995,1,1,0.0,-0.00286944242795282,-2.868145995093649,-2.28672877847701,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.02812196385782747,0.0,0.0
52,gpt-3.5-turbo-0125,beer,sip,20,1.0,1.0,28.851524062499998,1,1,0.0,-0.00286944242795282,-3.3621628186818553,-2.7807456020652164,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.04608869658546325,0.0,0.0
53,gpt-3.5-turbo-0125,beer,drink,25,1.0,1.0,13.361429687499998,1,1,0.0,-0.00286944242795282,-2.5923721749204915,-2.0109549583038526,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.021344136880990412,0.0,0.0
54,gpt-3.5-turbo-0125,beer,responsibly,16,1.0,1.0,9.593949375,1,1,0.0,-0.00286944242795282,-2.2611326263304905,-1.6797154097138514,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.015325797723642171,0.0,0.0
55,gpt-3.5-turbo-0125,beer,table,16,1.0,1.0,18.483455624999998,1,1,0.0,-0.00286944242795282,-2.9168760414273884,-2.335458824810749,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.029526286940894566,0.0,0.0
56,gpt-3.5-turbo-0125,beer,bar,17,1.0,1.0,20.491417187499994,1,1,0.0,-0.00286944242795282,-3.0200061246955365,-2.4385889080788976,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.03273389327076676,0.0,0.0
57,gpt-3.5-turbo-0125,beer,camera,14,1.0,1.0,8.9556621875,1,1,0.0,-0.00286944242795282,-2.192285978898282,-1.6108687622816427,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.014306169628594248,0.0,0.0
58,gpt-3.5-turbo-0125,beer,montage,12,1.0,1.0,7.1484059375,1,1,0.0,-0.00286944242795282,-1.96688938604561,-1.3854721694289711,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.011419178813897764,0.0,0.0
59,gpt-3.5-turbo-0125,beer,people,22,1.0,1.0,13.661849374999997,1,1,0.0,-0.00286944242795282,-2.6146072311427466,-2.0331900145261073,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.021824040535143766,0.0,0.0
60,gpt-3.5-turbo-0125,beer,company,13,1.0,1.0,13.304815624999996,1,1,0.0,-0.00286944242795282,-2.588126046761294,-2.0067088301446545,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.02125369908146964,0.0,0.0
61,gpt-3.5-turbo-0125,beer,memory,10,1.0,1.0,10.148529687499998,1,1,0.0,-0.00286944242795282,-2.3173288366204243,-1.7359116200037852,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.01621170876597444,0.0,0.0
62,gpt-3.5-turbo-0125,beer,crack,3,1.81450625,1.9024999999999999,6.23913125,1,1,0.04735541861358593,0.044485976185633276,-0.8313103191597259,-0.2498931025430868,0.0,0.0,0.00521409841954023,0.005451289398280802,0.010665387817821032,0.009966663338658147,0.0,0.0
63,gpt-3.5-turbo-0125,beer,experience,12,1.0,1.0,8.214810624999998,1,1,0.0,-0.00286944242795282,-2.1059386988802475,-1.5245214822636082,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.013122700678913735,0.0,0.0
64,gpt-3.5-turbo-0125,beer,brewery,14,1.0,1.0,7.612961874999999,1,1,0.0,-0.00286944242795282,-2.02985230443028,-1.448435087813641,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.012161280950479232,0.0,0.0
65,gpt-3.5-turbo-0125,beer,sunset,3,1.0,1.0,8.650955625,1,1,0.0,-0.00286944242795282,-2.15766979172028,-1.5762525751036407,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.013819417931309905,0.0,0.0
66,gpt-3.5-turbo-0125,chocolate,scene,41,3.5336559374999994,1.0,8.107436875,1,1,-1.262333011348078,-1.1600216360847697,-0.8304487618203302,-0.7166671437660956,0.0,0.0,0.007470731368921775,0.00234192037470726,0.009812651743629035,0.015297050707547168,0.0,0.0
67,gpt-3.5-turbo-0125,chocolate,cozy,21,2.5882871874999998,1.0,7.400417187499999,1,1,-0.9509963393769612,-0.8486849641136529,-1.050540035933246,-0.9367584178790115,0.0,0.0,0.00547206593551797,0.00234192037470726,0.00781398631022523,0.013963051297169808,0.0,0.0
68,gpt-3.5-turbo-0125,chocolate,live,18,2.6718812499999998,1.0,6.922775,1,1,-0.9827828123215385,-0.8804714370582302,-0.9520338884850865,-0.8382522704308519,0.0,0.0,0.005648797568710359,0.00234192037470726,0.00799071794341762,0.013061839622641508,0.0,0.0
69,gpt-3.5-turbo-0125,chocolate,warm,5,2.6762809374999996,1.0,3.5721249999999998,1,1,-0.9844281208736217,-0.8821167456103133,-0.2887325359292369,-0.17495091787500228,0.0,0.0,0.0056580992336152216,0.00234192037470726,0.008000019608322482,0.006739858490566037,0.0,0.0
70,gpt-3.5-turbo-0125,chocolate,crackle,11,1.9024999999999999,1.0,6.4624999999999995,1,1,-0.6431688107537038,-0.5408574354903954,-1.2228474290808438,-1.1090658110266092,0.0,0.0,0.004022198731501057,0.00234192037470726,0.006364119106208317,0.012193396226415094,0.0,0.0
71,gpt-3.5-turbo-0125,chocolate,background,15,2.7237809375,1.0,4.8,1,1,-1.0020209656334804,-0.8997095903701718,-0.5665949522803649,-0.45281333422613046,0.0,0.0,0.005758522066596194,0.00234192037470726,0.008100442441303455,0.009056603773584906,0.0,0.0
72,gpt-3.5-turbo-0125,chocolate,sit,17,3.6737809375,1.0,10.4525,1,1,-1.301221359947243,-1.1989099846839348,-1.04561982430134,-0.9318382062471053,0.0,0.0,0.007766978726215645,0.00234192037470726,0.010108899100922905,0.019721698113207547,0.0,0.0
73,gpt-3.5-turbo-0125,chocolate,couch,10,1.0,1.0,7.1416312500000005,1,1,0.0,0.10231137526330832,-1.9659412166435772,-1.8521595985893424,0.0,0.0,0.0021141649048625794,0.00234192037470726,0.00445608527956984,0.013474775943396227,0.0,0.0
74,gpt-3.5-turbo-0125,chocolate,hold,13,8.6419246875,1.0,7.6017874999999995,1,1,-2.1566253227645245,-2.0543139475012158,0.1282419057583829,0.2420235238126174,0.0,0.0,0.01827045388477801,0.00234192037470726,0.02061237425948527,0.014342995283018868,0.0,0.0
75,gpt-3.5-turbo-0125,chocolate,hot,21,5.3027934375,1.0,11.141742812499999,1,1,-1.6682337453880467,-1.5659223701247382,-0.7424649232390874,-0.6286833051848528,0.0,0.0,0.011210979783298098,0.00234192037470726,0.013552900158005358,0.021022156249999997,0.0,0.0
76,gpt-3.5-turbo-0125,chocolate,chocolate,492,40.4113021875,1.0,112.29564093750008,1,1,-3.6991095029587155,-3.5967981276954073,-1.0220255418034618,-0.9082439237492274,0.0,0.0,0.08543615684460888,0.00234192037470726,0.08777807721931614,0.21187856780660394,0.0,0.0
77,gpt-3.5-turbo-0125,chocolate,narrator,195,11.146261249999997,1.0,38.346821562500004,1,1,-2.4111041277745056,-2.3087927525111973,-1.2355675168778393,-1.1217858988236047,0.0,0.0,0.023565034355179697,0.00234192037470726,0.025906954729886956,0.07235249351415095,0.0,0.0
78,gpt-3.5-turbo-0125,chocolate,indulgence,17,1.8573749999999998,1.0,3.61725,1,1,-0.6191642005943742,-0.5168528253310659,-0.6665498680406795,-0.5527682499864448,0.0,0.0,0.003926797040169133,0.00234192037470726,0.006268717414876393,0.0068249999999999995,0.0,0.0
79,gpt-3.5-turbo-0125,chocolate,cut,107,8.222375,1.0,31.164429687499993,1,1,-2.106859096776405,-2.004547721513097,-1.3324182735415764,-1.218636655487342,0.0,0.0,0.017383456659619448,0.00234192037470726,0.019725377034326707,0.05880081073113206,0.0,0.0
80,gpt-3.5-turbo-0125,chocolate,close,52,17.508886249999996,1.0,10.7746746875,1,1,-2.862708537764215,-2.7603971625009063,0.48551009364548675,0.5992917116997212,0.0,0.0,0.03701667283298096,0.00234192037470726,0.039358593207688225,0.02032957488207547,0.0,0.0
81,gpt-3.5-turbo-0125,chocolate,shot,101,11.559629999999999,1.0,20.955599062499996,1,1,-2.447518855811584,-2.345207480548275,-0.594887013202633,-0.4811053951483986,0.0,0.0,0.024438964059196613,0.00234192037470726,0.026780884433903872,0.03953886615566037,0.0,0.0
82,gpt-3.5-turbo-0125,chocolate,decadent,41,3.4456621874999995,1.0,3.4863874999999998,1,1,-1.237116102975437,-1.1348047277121285,-0.011749996866096896,0.10203162118813756,0.0,0.0,0.007284698070824523,0.00234192037470726,0.009626618445531783,0.006578089622641509,0.0,0.0
83,gpt-3.5-turbo-0125,chocolate,bar,84,8.646324374999999,1.0,16.797817187499998,1,1,-2.157134302890745,-2.054822927627437,-0.6641146457614472,-0.5503330277072128,0.0,0.0,0.018279755549682874,0.00234192037470726,0.020621675924390133,0.031693994693396225,0.0,0.0
84,gpt-3.5-turbo-0125,chocolate,rich,38,4.391030937499999,1.0,1.81450625,1,1,-1.4795640372163401,-1.3772526619530316,0.8837506450762224,0.997532263130457,0.0,0.0,0.009283363504228329,0.00234192037470726,0.011625283878935588,0.0034235966981132075,0.0,0.0
85,gpt-3.5-turbo-0125,chocolate,creamy,26,1.9024999999999999,1.0,4.400061875,1,1,-0.6431688107537038,-0.5408574354903954,-0.8384497925716357,-0.7246681745174008,0.0,0.0,0.004022198731501057,0.00234192037470726,0.006364119106208317,0.008302003537735848,0.0,0.0
86,gpt-3.5-turbo-0125,chocolate,milk,23,1.7737809374999998,1.0,7.962793437499999,1,1,-0.5731133912004729,-0.4708020159371645,-1.5016664814520555,-1.387884863397821,0.0,0.0,0.003750065406976744,0.00234192037470726,0.006091985781684003,0.015024138561320753,0.0,0.0
87,gpt-3.5-turbo-0125,chocolate,dark,23,1.81450625,1.0,10.550724062499999,1,1,-0.5958133921401176,-0.4935020168768093,-1.7603810969435105,-1.646599478889276,0.0,0.0,0.0038361654334038054,0.00234192037470726,0.006178085808111066,0.019907026533018866,0.0,0.0
88,gpt-3.5-turbo-0125,chocolate,montage,22,1.0,1.0,5.038349062499999,1,1,0.0,0.10231137526330832,-1.6170784614572145,-1.5032968434029799,0.0,0.0,0.0021141649048625794,0.00234192037470726,0.00445608527956984,0.009506318985849055,0.0,0.0
89,gpt-3.5-turbo-0125,chocolate,people,23,1.0,1.0,5.932049687499999,1,1,0.0,0.10231137526330832,-1.780369800420646,-1.6665881823664113,0.0,0.0,0.0021141649048625794,0.00234192037470726,0.00445608527956984,0.011192546580188678,0.0,0.0
90,gpt-3.5-turbo-0125,chocolate,enjoy,52,3.5721249999999993,1.0,26.1049790625,1,1,-1.2731606568028586,-1.1708492815395501,-1.9889654080099195,-1.875183789955685,0.0,0.0,0.00755206131078224,0.00234192037470726,0.0098939816854895,0.04925467747641509,0.0,0.0
91,gpt-3.5-turbo-0125,chocolate,bite,47,16.277787187499996,1.0,26.2251303125,1,1,-2.7898014291924076,-2.6874900539290993,-0.4769166940957202,-0.36313507604148565,0.0,0.0,0.03441392640063424,0.00234192037470726,0.0367558467753415,0.049481377948113206,0.0,0.0
92,gpt-3.5-turbo-0125,chocolate,truffle,25,7.9629121875,1.0,4.2172996875,1,1,-2.074794785649516,-1.9724834103862072,0.6355997468937171,0.7493813649479518,0.0,0.0,0.01683490948731501,0.00234192037470726,0.01917682986202227,0.007957169221698113,0.0,0.0
93,gpt-3.5-turbo-0125,chocolate,savore,5,1.0,1.0,4.5287809375,1,1,0.0,0.10231137526330832,-1.5104527945590467,-1.396671176504812,0.0,0.0,0.0021141649048625794,0.00234192037470726,0.00445608527956984,0.008544869693396226,0.0,0.0
94,gpt-3.5-turbo-0125,chocolate,piece,35,4.3932871874999995,1.0,9.201017499999999,1,1,-1.4800777367471427,-1.3777663614838345,-0.73923633901845,-0.6254547209642156,0.0,0.0,0.009288133588794925,0.00234192037470726,0.011630053963502186,0.017360410377358488,0.0,0.0
95,gpt-3.5-turbo-0125,chocolate,perfect,45,4.219443125,1.0,6.931805937499999,1,1,-1.4397031584398408,-1.337391783176532,-0.4964172178543068,-0.3826355998000724,0.0,0.0,0.008920598572938688,0.00234192037470726,0.011262518947645947,0.013078879127358488,0.0,0.0
96,gpt-3.5-turbo-0125,chocolate,treat,95,6.0244431249999995,1.0,16.677897499999997,1,1,-1.7958250477191524,-1.6935136724558442,-1.0182592921059135,-0.904477674051679,0.0,0.0,0.012736666226215644,0.00234192037470726,0.015078586600922903,0.03146773113207547,0.0,0.0
97,gpt-3.5-turbo-0125,chocolate,smile,22,8.0601684375,1.0,13.488949375,1,1,-2.0869344542530315,-1.984623078989723,-0.5149363311694213,-0.4011547131151868,0.0,0.0,0.01704052523784355,0.00234192037470726,0.01938244561255081,0.025450847877358494,0.0,0.0
98,gpt-3.5-turbo-0125,chocolate,sip,6,4.705,1.0,5.562375,1,1,-1.548625773037343,-1.4463143977740347,-0.1673994022924061,-0.05361778423817157,0.0,0.0,0.009947145877378437,0.00234192037470726,0.012289066252085697,0.010495047169811322,0.0,0.0
99,gpt-3.5-turbo-0125,chocolate,content,4,1.0,1.0,4.524381249999999,1,1,0.0,0.10231137526330832,-1.5094808274705862,-1.3956992094163516,0.0,0.0,0.0021141649048625794,0.00234192037470726,0.00445608527956984,0.008536568396226414,0.0,0.0
