,model,Role,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
2078,gpt-4-0613,marketing,company,52,58.596315000000004,2.6311559374999995,10.665662187499999,1,1,-3.103248541055599,-2.575955479299567,1.7310991363188508,1.2124800001393035,0.0,0.0,0.04350134743875279,0.0033096301100628924,0.04681097754881568,0.013038706830684595,0.0,0.0
2079,gpt-4-0613,marketing,goal,28,16.520767499999998,1.0,7.153037187499999,1,1,-2.804618225851426,-2.277325164095394,0.8370811778710854,0.3184620416915377,0.0,0.0,0.012264860801781735,0.0012578616352201257,0.013522722437001861,0.008744544238997554,0.0,0.0
2080,gpt-4-0613,marketing,excellent,26,34.098130625,1.81450625,1.95,1,1,-2.9334291702654296,-2.4061361085093975,2.8850194792035295,2.3664003430239817,0.0,0.0,0.025314128155159616,0.002282397798742138,0.027596525953901753,0.0023838630806845965,0.0,0.0
2081,gpt-4-0613,marketing,skill,83,91.30219656250004,3.7075,6.838949374999999,1,1,-3.203817051016506,-2.676523989260474,2.6207638121795647,2.102144676000017,0.0,0.0,0.0677818831198961,0.004663522012578617,0.07244540513247472,0.008360573808068459,0.0,0.0
2082,gpt-4-0613,marketing,ability,41,70.88887562500004,1.0,1.7737809374999998,1,1,-4.2611135189004035,-3.733820457144371,3.6880001276999304,3.1693809915203826,0.0,0.0,0.052627227635486294,0.0012578616352201257,0.05388508927070642,0.00216843635391198,0.0,0.0
2083,gpt-4-0613,marketing,strong,34,41.8842296875,1.0,1.0,1,1,-3.734909376306178,-3.2076163145501457,3.734909376306178,3.21629024012663,0.0,0.0,0.031094454110987383,0.0012578616352201257,0.03235231574620751,0.0012224938875305623,0.0,0.0
2084,gpt-4-0613,marketing,relationship,8,11.130455624999998,1.0,1.0,1,1,-2.409685101107253,-1.8823920393512212,2.4096851011072533,1.8910659649277055,0.0,0.0,0.008263144487750555,0.0012578616352201257,0.00952100612297068,0.0012224938875305623,0.0,0.0
2085,gpt-4-0613,marketing,performance,7,8.057561875,1.0,2.6718812499999998,1,1,-2.0866110138588585,-1.5593179521028264,1.1038282015373198,0.5852090653577722,0.0,0.0,0.005981857368225686,0.0012578616352201257,0.007239719003445812,0.003266358496332518,0.0,0.0
2086,gpt-4-0613,marketing,target,11,10.494193125,1.0,1.95,1,1,-2.350822068468536,-1.8235290067125043,1.6829926958928807,1.1643735597133333,0.0,0.0,0.007790789253897551,0.0012578616352201257,0.009048650889117677,0.0023838630806845965,0.0,0.0
2087,gpt-4-0613,marketing,analytical,10,14.458887499999998,1.0,1.7737809374999998,1,1,-2.6713092773946534,-2.1440162156386213,2.0981958861941807,1.579576750014633,0.0,0.0,0.010734140682999256,0.0012578616352201257,0.011992002318219381,0.00216843635391198,0.0,0.0
2088,gpt-4-0613,marketing,success,7,10.507855312499998,1.0,1.0,1,1,-2.3521231024574645,-1.8248300407014324,2.3521231024574645,1.8335039662779167,0.0,0.0,0.007800931932071269,0.0012578616352201257,0.009058793567291395,0.0012224938875305623,0.0,0.0
2089,gpt-4-0613,marketing,campaign,45,28.41742156249999,1.0,1.0,1,1,-3.347002392391933,-2.819709330635901,3.347002392391933,2.828383256212385,0.0,0.0,0.021096823728656264,0.0012578616352201257,0.02235468536387639,0.0012224938875305623,0.0,0.0
2090,gpt-4-0613,marketing,data,25,21.089091874999998,1.9024999999999999,1.0,1,1,-2.405587123303017,-1.8782940615469848,3.0906601928060593,2.572041056626512,0.0,0.0,0.01565634140682999,0.0023930817610062893,0.01804942316783628,0.0012224938875305623,0.0,0.0
2091,gpt-4-0613,marketing,decision,12,12.0488740625,1.0,1.0,1,1,-2.488971216774307,-1.961678155018275,2.488971216774307,1.9703520805947594,0.0,0.0,0.008944969608389012,0.0012578616352201257,0.010202831243609137,0.0012224938875305623,0.0,0.0
2092,gpt-4-0613,marketing,time,23,30.206924687499995,1.0,1.81450625,1,1,-3.408071192384986,-2.8807781306289537,2.812257800244868,2.2936386640653206,0.0,0.0,0.022425333843726795,0.0012578616352201257,0.02368319547894692,0.0022182227995110023,0.0,0.0
2093,gpt-4-0613,marketing,enjoy,47,47.36555156250001,1.0,1.7737809374999998,1,1,-3.8578952041979417,-3.3306021424419097,3.284781812997469,2.7661626768179213,0.0,0.0,0.035163735384187086,0.0012578616352201257,0.03642159701940721,0.00216843635391198,0.0,0.0
2094,gpt-4-0613,marketing,attend,17,16.407254374999997,1.0,1.0,1,1,-2.7977235769657067,-2.2704305152096746,2.7977235769657067,2.2791044407861594,0.0,0.0,0.01218058973645137,0.0012578616352201257,0.013438451371671496,0.0012224938875305623,0.0,0.0
2095,gpt-4-0613,marketing,trend,55,50.61724125000003,1.0,3.7075,1,1,-3.924292254422044,-3.396999192666012,2.613934459392094,2.0953153232125463,0.0,0.0,0.03757775890868599,0.0012578616352201257,0.038835620543906116,0.00453239608801956,0.0,0.0
2096,gpt-4-0613,marketing,love,14,24.139915937499993,1.0,1.0,1,1,-3.1838667333725184,-2.6565736716164863,3.1838667333725184,2.6652475971929706,0.0,0.0,0.017921244200074234,0.0012578616352201257,0.01917910583529436,0.0012224938875305623,0.0,0.0
2097,gpt-4-0613,marketing,travel,19,24.836954687499997,1.0,1.0,1,1,-3.2123326524280587,-2.6850395906720266,3.212332652428058,2.693713516248511,0.0,0.0,0.01843871914439495,0.0012578616352201257,0.019696580779615076,0.0012224938875305623,0.0,0.0
2098,gpt-4-0613,marketing,culture,10,16.437404999999995,1.0,1.0,1,1,-2.799559530453601,-2.2722664686975693,2.7995595304536014,2.2809403942740536,0.0,0.0,0.01220297327394209,0.0012578616352201257,0.013460834909162216,0.0012224938875305623,0.0,0.0
2099,gpt-4-0613,marketing,background,37,7.700724062499999,4.51975,3.71450625,1,1,-0.5328576759496323,-0.005564614193600166,1.1054943885581499,0.5868752523786023,0.0,0.0,0.0057169443671121,0.005685220125786164,0.011402164492898263,0.004540961185819071,0.0,0.0
2100,gpt-4-0613,marketing,highly,27,13.319504999999998,1.0,1.8573749999999998,1,1,-2.5892295022595504,-2.0619364405035188,1.9700653016651761,1.4514461654856285,0.0,0.0,0.00988827394209354,0.0012578616352201257,0.011146135577313665,0.002270629584352078,0.0,0.0
2101,gpt-4-0613,marketing,university,36,32.81674687500001,14.476705937499995,1.0,1,1,-0.8183980899745799,-0.2911050282185478,3.8350005431557785,3.3163814069762307,0.0,0.0,0.02436284103563475,0.018209693003144647,0.04257253403877939,0.0012224938875305623,0.0,0.0
2102,gpt-4-0613,marketing,mba,11,10.229980312499999,5.771404687499999,1.7737809374999998,1,1,-0.5724071578761071,-0.04511409612007486,2.1350291389726106,1.616410002793063,0.0,0.0,0.00759464017260579,0.007259628537735848,0.014854268710341637,0.00216843635391198,0.0,0.0
2103,gpt-4-0613,marketing,business,38,32.776478749999995,10.0725,1.8573749999999998,1,1,-1.17990220877896,-0.6526091470229277,3.114903193414926,2.5962840572353785,0.0,0.0,0.02433294636228656,0.012669811320754717,0.037002757683041274,0.002270629584352078,0.0,0.0
2104,gpt-4-0613,marketing,start,18,31.558329374999992,1.81450625,8.554043749999998,1,1,-2.8560241675505234,-2.3287311057944913,1.330915540145146,0.8122964039655982,0.0,0.0,0.02342860384187082,0.002282397798742138,0.025711001640612956,0.010457266198044008,0.0,0.0
2105,gpt-4-0613,marketing,career,24,42.184459374999996,1.0,10.8462809375,1,1,-3.7420518919612134,-3.2147588302051817,1.3582296414713892,0.8396105052918414,0.0,0.0,0.03131734177802524,0.0012578616352201257,0.032575203413245366,0.013259512148533006,0.0,0.0
2106,gpt-4-0613,marketing,climb,7,12.351324374999999,1.0,1.95,1,1,-2.5137632941666324,-1.9864702324106,1.845933921590977,1.3273147854114293,0.0,0.0,0.009169505846325166,0.0012578616352201257,0.010427367481545291,0.0023838630806845965,0.0,0.0
2107,gpt-4-0613,marketing,exceptional,10,10.4604740625,1.81450625,1.7737809374999998,1,1,-1.7517903869323876,-1.2244973251763558,1.8494727480670106,1.330853611887463,0.0,0.0,0.007765756542316258,0.002282397798742138,0.010048154341058397,0.00216843635391198,0.0,0.0
2108,gpt-4-0613,marketing,leadership,19,26.190948125,2.7147499999999996,1.0,1,1,-2.266713991544057,-1.7394209297880245,3.32883090184539,2.810211765665842,0.0,0.0,0.019443911005939122,0.003414779874213836,0.02285869088015296,0.0012224938875305623,0.0,0.0
2109,gpt-4-0613,marketing,personality,33,23.523146249999993,1.0,3.5811559374999997,1,1,-3.1579848832167863,-2.630691821460754,1.8822992473513183,1.3636801111717707,0.0,0.0,0.01746336024498886,0.0012578616352201257,0.018721221880208985,0.004377941243887531,0.0,0.0
2110,gpt-4-0613,marketing,strategic,33,33.4740103125,1.0,1.0,1,1,-3.5107693261663226,-2.9834762644102906,3.5107693261663226,2.992150189986775,0.0,0.0,0.024850787165924277,0.0012578616352201257,0.026108648801144402,0.0012224938875305623,0.0,0.0
2111,gpt-4-0613,marketing,thinker,10,12.353467812499998,1.0,1.0,1,1,-2.5139368181929918,-1.9866437564369601,2.513936818192992,1.9953176820134444,0.0,0.0,0.00917109711395694,0.0012578616352201257,0.010428958749177066,0.0012224938875305623,0.0,0.0
2112,gpt-4-0613,marketing,sale,18,12.405830624999998,1.8573749999999998,2.6718812499999998,1,1,-1.899002373195289,-1.371709311439257,1.6022108947272862,1.0835917585477386,0.0,0.0,0.009209970768374164,0.002336320754716981,0.011546291523091145,0.003266358496332518,0.0,0.0
2113,gpt-4-0613,marketing,orient,15,14.386818124999996,1.0,1.0,1,1,-2.666312379354082,-2.13901931759805,2.666312379354082,2.1476932431745346,0.0,0.0,0.01068063706384558,0.0012578616352201257,0.011938498699065705,0.0012224938875305623,0.0,0.0
2114,gpt-4-0613,marketing,project,16,13.571599374999998,1.0,1.0,1,1,-2.607979327992346,-2.0806862662363144,2.607979327992346,2.089360191812798,0.0,0.0,0.010075426410541944,0.0012578616352201257,0.01133328804576207,0.0012224938875305623,0.0,0.0
2115,gpt-4-0613,marketing,management,15,11.532418437499999,1.0,1.0,1,1,-2.4451620640207534,-1.9178690022647213,2.4451620640207534,1.9265429278412058,0.0,0.0,0.008561557860059391,0.0012578616352201257,0.009819419495279516,0.0012224938875305623,0.0,0.0
2116,gpt-4-0613,marketing,proficient,22,17.693287187499994,1.0,1.8573749999999998,1,1,-2.8731853127009357,-2.3458922509449036,2.254021112106561,1.7354019759270138,0.0,0.0,0.013135328275798065,0.0012578616352201257,0.01439318991101819,0.002270629584352078,0.0,0.0
2117,gpt-4-0613,marketing,thrive,19,22.8952675,1.0,1.9024999999999999,1,1,-3.130930229814554,-2.6036371680585217,2.48776141906085,1.9691422828813026,0.0,0.0,0.016997229027468447,0.0012578616352201257,0.018255090662688572,0.002325794621026895,0.0,0.0
2118,gpt-4-0613,marketing,environment,20,28.29412937499999,1.0,1.7737809374999998,1,1,-3.3426543405504985,-2.8153612787944664,2.7695409493500254,2.250921813170478,0.0,0.0,0.021005292780252406,0.0012578616352201257,0.02226315441547253,0.00216843635391198,0.0,0.0
2119,gpt-4-0613,marketing,market,50,44.97164062500001,1.8573749999999998,3.4885309374999993,1,1,-3.1868678821778698,-2.6595748204218377,2.575436706672881,2.0568175704933336,0.0,0.0,0.03338651865256126,0.002336320754716981,0.03572283940727824,0.004264707747555011,0.0,0.0
2120,gpt-4-0613,marketing,tool,18,15.279693437499995,1.0,1.0,1,1,-2.726524720546272,-2.19923165879024,2.726524720546272,2.207905584366724,0.0,0.0,0.011343499211210093,0.0012578616352201257,0.012601360846430218,0.0012224938875305623,0.0,0.0
2121,gpt-4-0613,marketing,software,15,15.153230624999996,1.0,2.5882871874999998,1,1,-2.7182137517966694,-2.1909206900406373,1.767217412419708,1.2485982762401604,0.0,0.0,0.011249614420935408,0.0012578616352201257,0.012507476056155533,0.00316416526589242,0.0,0.0
2122,gpt-4-0613,marketing,google,15,9.931929687499997,1.0,1.0,1,1,-2.29575478823101,-1.7684617264749778,2.29575478823101,1.7771356520514623,0.0,0.0,0.00737337022086117,0.0012578616352201257,0.008631231856081296,0.0012224938875305623,0.0,0.0
2123,gpt-4-0613,marketing,analytics,21,11.994486562499997,1.0,1.0,1,1,-2.484447091082072,-1.95715402932604,2.484447091082072,1.9658279549025246,0.0,0.0,0.008904592845211579,0.0012578616352201257,0.010162454480431704,0.0012224938875305623,0.0,0.0
2124,gpt-4-0613,marketing,read,22,21.0098915625,1.0,1.0,1,1,-3.0449933536108436,-2.5177002918548115,3.0449933536108436,2.5263742174312958,0.0,0.0,0.015597543847438751,0.0012578616352201257,0.01685540548265888,0.0012224938875305623,0.0,0.0
2125,gpt-4-0613,marketing,passionate,15,16.079136249999998,1.0,1.81450625,1,1,-2.7775225465120554,-2.250229484756023,2.1817091543719376,1.66309001819239,0.0,0.0,0.01193699795842613,0.0012578616352201257,0.013194859593646255,0.0022182227995110023,0.0,0.0
2126,gpt-4-0613,marketing,dynamic,27,12.472360312499998,1.0,3.4863874999999998,1,1,-2.5235150210511326,-1.9962219592951005,1.2746489212095986,0.756029785030051,0.0,0.0,0.009259361776169263,0.0012578616352201257,0.010517223411389389,0.0042620874083129584,0.0,0.0
2127,gpt-4-0613,marketing,field,21,26.975398749999993,5.286874999999999,2.759875,1,1,-1.6296979591645466,-1.1024048974085146,2.4272266702240217,1.908607534044474,0.0,0.0,0.020026279695619893,0.006650157232704402,0.026676436928324294,0.003373930317848411,0.0,0.0
2128,gpt-4-0613,marketing,administration,17,16.366303437499994,9.711500000000001,1.0,1,1,-0.521913802367935,0.005379259388097054,3.2219831296923296,2.703363993512782,0.0,0.0,0.01215018814959168,0.012215723270440253,0.024365911420031933,0.0012224938875305623,0.0,0.0
2129,gpt-4-0613,marketing,specialization,8,8.4272365625,5.115399999999999,1.0,1,1,-0.49921331065270524,0.028079751103326948,2.5291337652978623,2.0105146291183145,0.0,0.0,0.006256300343355605,0.006434465408805031,0.012690765752160636,0.0012224938875305623,0.0,0.0
2130,gpt-4-0613,marketing,associate,5,10.146504999999998,1.0,1.0,1,1,-2.3171293112155267,-1.7898362494594946,2.3171293112155267,1.798510175035979,0.0,0.0,0.007532668893838157,0.0012578616352201257,0.008790530529058283,0.0012224938875305623,0.0,0.0
2131,gpt-4-0613,marketing,plan,23,22.695553749999995,1.7737809374999998,1.7737809374999998,1,1,-2.549055644057789,-2.0217625823017564,2.5825812709023355,2.0639621347227877,0.0,0.0,0.016848963437267998,0.0022311709905660374,0.019080134427834034,0.00216843635391198,0.0,0.0
2132,gpt-4-0613,marketing,motivate,14,18.132543437499997,1.0,6.748812187499999,1,1,-2.8977083038130185,-2.3704152420569864,0.9883417866357308,0.4697226504561831,0.0,0.0,0.013461427941722344,0.0012578616352201257,0.01471928957694247,0.008250381647310512,0.0,0.0
2133,gpt-4-0613,marketing,fast,13,14.650086874999994,1.0,1.8573749999999998,1,1,-2.684446265479623,-2.157153203723591,2.0652820648852486,1.5466629287057012,0.0,0.0,0.010876085282108384,0.0012578616352201257,0.01213394691732851,0.002270629584352078,0.0,0.0
2134,gpt-4-0613,marketing,pace,13,14.688443124999997,1.0,1.81450625,1,1,-2.6870610026087838,-2.1597679408527517,2.091247610468666,1.5726284742891183,0.0,0.0,0.010904560597624348,0.0012578616352201257,0.012162422232844474,0.0022182227995110023,0.0,0.0
2135,gpt-4-0613,marketing,inspire,12,26.950099062499994,1.0,3.4027934374999997,1,1,-3.2939869731367475,-2.7666939113807154,2.0693902795778487,1.5507711433983014,0.0,0.0,0.020007497448032662,0.0012578616352201257,0.021265359083252788,0.0041598941778728605,0.0,0.0
2136,gpt-4-0613,marketing,understanding,22,20.069486562499993,1.0,2.5882871874999998,1,1,-2.999200580144192,-2.47190751838816,2.0482042407672307,1.529585104587683,0.0,0.0,0.014899396111729765,0.0012578616352201257,0.016157257746949892,0.00316416526589242,0.0,0.0
2137,gpt-4-0613,marketing,consumer,31,23.918423437500003,1.0,1.8573749999999998,1,1,-3.174649017106773,-2.647355955350741,2.5554848165123984,2.0368656803328506,0.0,0.0,0.01775681027282851,0.0012578616352201257,0.019014671908048637,0.002270629584352078,0.0,0.0
2138,gpt-4-0613,marketing,behavior,25,23.488655312499997,1.0,1.0,1,1,-3.156517551927958,-2.629224490171926,3.156517551927958,2.6378984157484107,0.0,0.0,0.01743775450074239,0.0012578616352201257,0.018695616135962514,0.0012224938875305623,0.0,0.0
2139,gpt-4-0613,marketing,implement,9,7.703099062499999,1.0,2.8525,1,1,-2.04162272353739,-1.514329661781358,0.9934269207832961,0.4748077846037485,0.0,0.0,0.005718707544543429,0.0012578616352201257,0.006976569179763555,0.003487163814180929,0.0,0.0
2140,gpt-4-0613,marketing,stay,15,16.064642812499997,1.0,1.81450625,1,1,-2.7766207584270877,-2.2493276966710556,2.18080736628697,1.6621882301074222,0.0,0.0,0.011926238168151446,0.0012578616352201257,0.013184099803371572,0.0022182227995110023,0.0,0.0
2141,gpt-4-0613,marketing,update,12,14.964293437499997,1.0,1.0,1,1,-2.7056669258565855,-2.1783738641005534,2.7056669258565855,2.187047789677038,0.0,0.0,0.011109349248329618,0.0012578616352201257,0.012367210883549744,0.0012224938875305623,0.0,0.0
2142,gpt-4-0613,marketing,samantha,96,44.08787937500001,2.6762809374999996,12.989379999999997,1,1,-2.801756779698308,-2.2744637179422758,1.2593691583378412,0.7407500221582939,0.0,0.0,0.032730422698589466,0.0033663911163522007,0.03609681381494167,0.01587943765281173,0.0,0.0
2143,gpt-4-0613,marketing,role,9,16.065474062499998,1.0,2.6718812499999998,1,1,-2.7766725011582714,-2.2493794394022393,1.7938896888367328,1.2752705526571853,0.0,0.0,0.011926855280252412,0.0012578616352201257,0.013184716915472537,0.003266358496332518,0.0,0.0
2144,gpt-4-0613,marketing,prove,11,9.783949374999999,1.0,1.0,1,1,-2.28074322410738,-1.7534501623513479,2.28074322410738,1.7621240879278324,0.0,0.0,0.007263511043058648,0.0012578616352201257,0.008521372678278774,0.0012224938875305623,0.0,0.0
2145,gpt-4-0613,marketing,create,22,18.614104374999997,1.0,1.95,1,1,-2.9239195930863597,-2.3966265313303277,2.2560902205107043,1.737471084331157,0.0,0.0,0.013818934205642164,0.0012578616352201257,0.01507679584086229,0.0023838630806845965,0.0,0.0
2146,gpt-4-0613,marketing,successful,20,10.273080624999999,1.0,1.8573749999999998,1,1,-2.329526942446296,-1.8022338806902642,1.7103627418519218,1.1917436056723743,0.0,0.0,0.00762663743504083,0.0012578616352201257,0.008884499070260956,0.002270629584352078,0.0,0.0
2147,gpt-4-0613,marketing,increase,17,9.332111562499998,1.0,2.9,1,1,-2.233461308920558,-1.706168247164526,1.16875057192813,0.6501314357485822,0.0,0.0,0.006928070944691906,0.0012578616352201257,0.008185932579912032,0.0035452322738386307,0.0,0.0
2148,gpt-4-0613,marketing,challenge,13,14.535148749999994,1.0,1.0,1,1,-2.676569767876601,-2.1492767061205695,2.676569767876601,2.157950631697054,0.0,0.0,0.010790756310319224,0.0012578616352201257,0.01204861794553935,0.0012224938875305623,0.0,0.0
2149,gpt-4-0613,marketing,believe,18,23.387830624999996,1.0,1.0,1,1,-3.1522158283255113,-2.6249227665694788,3.152215828325511,2.6335966921459635,0.0,0.0,0.017362903210838897,0.0012578616352201257,0.018620764846059023,0.0012224938875305623,0.0,0.0
2150,gpt-4-0613,marketing,lead,41,32.679709374999995,1.7737809374999998,4.3052934375,1,1,-2.91364098569793,-2.386347923941898,2.0503108277234916,1.5316916915439442,0.0,0.0,0.024261105697847063,0.0022311709905660374,0.0264922766884131,0.0052631949113691925,0.0,0.0
2151,gpt-4-0613,marketing,utilize,6,9.41450625,1.95,1.81450625,1,1,-1.5744223452480333,-1.0471292834920012,1.7425737163370532,1.2239545801575056,0.0,0.0,0.006989239977728286,0.0024528301886792454,0.00944207016640753,0.0022182227995110023,0.0,0.0
2152,gpt-4-0613,marketing,potential,6,8.739180937499999,1.0,4.8,1,1,-2.1678164710311383,-1.6405234092751064,0.5992005531172933,0.08058141693774569,0.0,0.0,0.006487884883073496,0.0012578616352201257,0.007745746518293621,0.005867970660146699,0.0,0.0
2153,gpt-4-0613,marketing,learn,9,9.591693124999999,1.0,1.7737809374999998,1,1,-2.260897424406927,-1.7336043626508948,1.687784033206454,1.1691648970269064,0.0,0.0,0.007120781829992575,0.0012578616352201257,0.008378643465212702,0.00216843635391198,0.0,0.0
2154,gpt-4-0613,marketing,multinational,9,10.534918437499998,1.0,1.0,1,1,-2.354695305175874,-1.8274022434198418,2.354695305175874,1.8360761689963263,0.0,0.0,0.007821023338901261,0.0012578616352201257,0.009078884974121387,0.0012224938875305623,0.0,0.0
2155,gpt-4-0613,marketing,creativity,9,15.298580624999996,1.0,1.8573749999999998,1,1,-2.72776005448718,-2.200466992731148,2.108595853892806,1.589976717713258,0.0,0.0,0.011357520879732736,0.0012578616352201257,0.012615382514952861,0.002270629584352078,0.0,0.0
2156,gpt-4-0613,marketing,box,7,11.579686875,1.0,1.81450625,1,1,-2.449252431623817,-1.921959369867785,1.8534390394836993,1.334819903304152,0.0,0.0,0.008596649498886414,0.0012578616352201257,0.00985451113410654,0.0022182227995110023,0.0,0.0
2157,gpt-4-0613,marketing,technology,15,18.794729062499997,1.0,1.7737809374999998,1,1,-2.9335764615092055,-2.4062833997531734,2.360463070308733,1.841843934129185,0.0,0.0,0.013953028257238305,0.0012578616352201257,0.01521088989245843,0.00216843635391198,0.0,0.0
2158,gpt-4-0613,marketing,passion,12,15.889254999999995,1.0,1.0,1,1,-2.7656430946162676,-2.238350032860236,2.7656430946162676,2.24702395843672,0.0,0.0,0.011796031922791385,0.0012578616352201257,0.01305389355801151,0.0012224938875305623,0.0,0.0
2159,gpt-4-0613,marketing,enhance,5,9.0484059375,1.0,1.95,1,1,-2.2025886026946884,-1.6752955409386563,1.5347592301190327,1.0161400939394853,0.0,0.0,0.006717450584632517,0.0012578616352201257,0.007975312219852643,0.0023838630806845965,0.0,0.0
2160,gpt-4-0613,marketing,olivia,23,18.304653749999996,1.0,1.0,1,1,-2.9071553307964657,-2.3798622690404336,2.9071553307964657,2.388536194616918,0.0,0.0,0.013589201002227169,0.0012578616352201257,0.014847062637447294,0.0012224938875305623,0.0,0.0
2161,gpt-4-0613,marketing,tech,19,16.892466874999997,1.0,4.612375,1,1,-2.8268677755128633,-2.299574713756831,1.2981248667844394,0.7795057306048918,0.0,0.0,0.01254080688567186,0.0012578616352201257,0.013798668520891986,0.005638600244498778,0.0,0.0
2162,gpt-4-0613,marketing,diverse,9,11.044486562499998,1.0,1.0,1,1,-2.4019313498250736,-1.8746382880690415,2.4019313498250736,1.8833122136455263,0.0,0.0,0.008199321872680028,0.0012578616352201257,0.009457183507900153,0.0012224938875305623,0.0,0.0
2163,gpt-4-0613,marketing,understand,9,11.460230312499998,1.0,1.0,1,1,-2.4388828081614387,-1.9115897464054066,2.4388828081614387,1.920263671981891,0.0,0.0,0.008507966082034149,0.0012578616352201257,0.009765827717254275,0.0012224938875305623,0.0,0.0
2164,gpt-4-0613,marketing,knack,16,17.836986562499995,1.0,4.095123749999999,1,1,-2.881274198226104,-2.353981136470072,1.4714772615974598,0.9528581254179123,0.0,0.0,0.01324200932628062,0.0012578616352201257,0.014499870961500745,0.005006263753056233,0.0,0.0
2165,gpt-4-0613,marketing,growth,20,20.121059687499997,1.0,1.8573749999999998,1,1,-3.0017670122094198,-2.4744739504533877,2.3826028116150457,1.863983675435498,0.0,0.0,0.014937683509651075,0.0012578616352201257,0.0161955451448712,0.002270629584352078,0.0,0.0
2166,gpt-4-0613,marketing,seek,8,10.5325434375,1.0,1.0,1,1,-2.3544698390020984,-1.8271767772460663,2.3544698390020984,1.8358507028225506,0.0,0.0,0.007819260161469933,0.0012578616352201257,0.009077121796690058,0.0012224938875305623,0.0,0.0
2167,gpt-4-0613,marketing,share,9,17.967730312500002,1.0,1.7737809374999998,1,1,-2.8885773885613184,-2.3612843268052863,2.3154639973608453,1.7968448611812977,0.0,0.0,0.01333907224387528,0.0012578616352201257,0.014596933879095405,0.00216843635391198,0.0,0.0
2168,gpt-4-0613,marketing,expertise,8,9.231512500000001,1.0,1.7737809374999998,1,1,-2.222622902912214,-1.6953298411561823,1.6495095117117415,1.1308903755321937,0.0,0.0,0.006853387156644395,0.0012578616352201257,0.008111248791864522,0.00216843635391198,0.0,0.0
2169,gpt-4-0613,marketing,think,16,22.786599374999994,1.0,2.6311559374999995,1,1,-3.1261726164590624,-2.5988795547030303,2.158749346868018,1.6401302106884705,0.0,0.0,0.01691655484409799,0.0012578616352201257,0.018174416479318115,0.003216572050733496,0.0,0.0
2170,gpt-4-0613,marketing,sarah,43,17.537760312499994,1.95,5.981574374999999,1,1,-2.196526915935922,-1.66923385417989,1.1284251016740108,0.6098059654944632,0.0,0.0,0.013019866601707494,0.0024528301886792454,0.01547269679038674,0.007312438111246943,0.0,0.0
2171,gpt-4-0613,marketing,stanford,8,10.272961874999998,5.3771249999999995,1.0,1,1,-0.6473615383214053,-0.12006847656537323,2.684446265479623,2.1658271293000757,0.0,0.0,0.0076265492761692635,0.006763679245283019,0.014390228521452282,0.0012224938875305623,0.0,0.0
2172,gpt-4-0613,marketing,keen,11,12.303943124999998,1.0,1.7737809374999998,1,1,-2.50991979027211,-1.9826267285160781,1.9368063990716373,1.4181872628920897,0.0,0.0,0.009134330456570154,0.0012578616352201257,0.01039219209179028,0.00216843635391198,0.0,0.0
2173,gpt-4-0613,marketing,identify,9,9.720293437499999,1.0,3.4435187499999995,1,1,-2.2742158070598775,-1.7469227453038454,1.0377219660307035,0.519102829851156,0.0,0.0,0.007216253479955455,0.0012578616352201257,0.008474115115175582,0.004209680623471882,0.0,0.0
2174,gpt-4-0613,marketing,current,7,12.936280937499998,1.0,4.386631249999999,1,1,-2.5600358395328,-2.032742777776768,1.081474276044538,0.5628551398649904,0.0,0.0,0.00960377203971789,0.0012578616352201257,0.010861633674938016,0.005362629889975549,0.0,0.0
2175,gpt-4-0613,marketing,position,13,13.962043437499998,1.0,5.2077934374999995,1,1,-2.636342464666418,-2.109049402910386,0.986186223085132,0.46756708690558435,0.0,0.0,0.010365288372308833,0.0012578616352201257,0.011623150007528959,0.006366495644865525,0.0,0.0
2176,gpt-4-0613,marketing,award,4,9.7725434375,1.0,1.0,1,1,-2.279576763545905,-1.7522837017898734,2.279576763545905,1.7609576273663576,0.0,0.0,0.007255043383444692,0.0012578616352201257,0.008512905018664817,0.0012224938875305623,0.0,0.0
2177,gpt-4-0613,marketing,photography,12,12.926424687499997,1.0,1.0,1,1,-2.5592736415926405,-2.0319805798366084,2.5592736415926405,2.0406545054130927,0.0,0.0,0.009596454853377874,0.0012578616352201257,0.010854316488598,0.0012224938875305623,0.0,0.0
2178,gpt-4-0613,marketing,solving,7,12.425887499999998,1.0,1.0,1,1,-2.519781998003222,-1.99248893624719,2.519781998003222,2.0011628618236745,0.0,0.0,0.009224860801781736,0.0012578616352201257,0.010482722437001862,0.0012224938875305623,0.0,0.0
2179,gpt-4-0613,marketing,constantly,7,10.598455625,1.0,1.0,1,1,-2.360708294748647,-1.833415232992615,2.360708294748647,1.8420891585690995,0.0,0.0,0.007868192743132888,0.0012578616352201257,0.009126054378353014,0.0012224938875305623,0.0,0.0
2180,gpt-4-0613,marketing,sam,14,5.724136249999999,1.95,4.223842812499999,1,1,-1.0768622921196718,-0.5495692303636395,0.4574944624025196,-0.06112467377702796,0.0,0.0,0.004249544357832219,0.0024528301886792454,0.006702374546511464,0.005163622020171148,0.0,0.0
